0.850000 0.000000 0 0.000000 0.041667 0.000000 0.041667 0.000000 0.000000 0.166667 0.083333 0.041667 0.208333 0.000000 0.000000 0.125000 0.000000 0.083333 0.083333 0.000000 0.000000 0.125000 0.000000
0.850000 0.000000 0 0.016000 0.028000 0.024000 0.004000 0.004000 0.024000 0.124000 0.144000 0.004000 0.132000 0.012000 0.012000 0.152000 0.000000 0.016000 0.128000 0.012000 0.000000 0.104000 0.060000
0.850000 0.000000 0 0.024000 0.008000 0.024000 0.012000 0.012000 0.036000 0.184000 0.108000 0.008000 0.104000 0.004000 0.024000 0.140000 0.008000 0.012000 0.096000 0.024000 0.000000 0.096000 0.076000
0.850000 0.000000 0 0.004000 0.004000 0.044000 0.008000 0.008000 0.012000 0.176000 0.144000 0.012000 0.116000 0.004000 0.016000 0.152000 0.008000 0.012000 0.128000 0.020000 0.000000 0.080000 0.052000
0.850000 0.000000 0 0.012000 0.004000 0.064000 0.004000 0.008000 0.028000 0.172000 0.108000 0.008000 0.148000 0.000000 0.000000 0.120000 0.016000 0.012000 0.120000 0.024000 0.004000 0.076000 0.072000
0.850000 0.000000 0 0.012000 0.012000 0.036000 0.004000 0.008000 0.052000 0.196000 0.108000 0.016000 0.148000 0.004000 0.016000 0.096000 0.008000 0.012000 0.124000 0.012000 0.000000 0.064000 0.072000
0.850000 0.000000 0 0.008000 0.004000 0.060000 0.016000 0.012000 0.032000 0.136000 0.152000 0.016000 0.140000 0.000000 0.024000 0.140000 0.008000 0.012000 0.092000 0.008000 0.000000 0.088000 0.052000
0.850000 0.000000 0 0.020000 0.008000 0.028000 0.008000 0.012000 0.040000 0.140000 0.140000 0.004000 0.136000 0.004000 0.008000 0.144000 0.008000 0.004000 0.104000 0.008000 0.000000 0.100000 0.084000
0.850000 0.000000 0 0.044000 0.012000 0.048000 0.012000 0.008000 0.052000 0.224000 0.116000 0.004000 0.120000 0.004000 0.012000 0.096000 0.004000 0.008000 0.072000 0.016000 0.000000 0.096000 0.052000
0.850000 0.000000 0 0.012000 0.020000 0.028000 0.004000 0.004000 0.048000 0.148000 0.136000 0.000000 0.144000 0.004000 0.016000 0.168000 0.004000 0.016000 0.092000 0.012000 0.000000 0.076000 0.068000
0.850000 0.000000 0 0.008000 0.016000 0.016000 0.000000 0.008000 0.032000 0.168000 0.144000 0.004000 0.176000 0.000000 0.012000 0.148000 0.012000 0.008000 0.072000 0.016000 0.000000 0.116000 0.044000
0.850000 0.000000 0 0.024000 0.008000 0.048000 0.004000 0.024000 0.016000 0.164000 0.104000 0.008000 0.148000 0.012000 0.016000 0.156000 0.012000 0.008000 0.108000 0.004000 0.000000 0.088000 0.048000
0.850000 0.000000 0 0.028000 0.004000 0.044000 0.004000 0.000000 0.024000 0.148000 0.144000 0.004000 0.148000 0.004000 0.008000 0.136000 0.004000 0.004000 0.116000 0.008000 0.000000 0.128000 0.044000
0.850000 0.000000 0 0.028000 0.004000 0.036000 0.000000 0.008000 0.020000 0.160000 0.116000 0.004000 0.184000 0.000000 0.020000 0.108000 0.016000 0.016000 0.100000 0.008000 0.004000 0.092000 0.076000
0.850000 0.000000 0 0.024000 0.008000 0.024000 0.008000 0.016000 0.032000 0.128000 0.148000 0.020000 0.156000 0.008000 0.016000 0.124000 0.004000 0.012000 0.104000 0.012000 0.000000 0.080000 0.076000
0.850000 0.000000 0 0.012000 0.008000 0.056000 0.008000 0.012000 0.028000 0.156000 0.140000 0.004000 0.144000 0.004000 0.016000 0.140000 0.000000 0.008000 0.100000 0.008000 0.004000 0.084000 0.068000
0.850000 0.000000 0 0.008000 0.028000 0.060000 0.004000 0.020000 0.016000 0.124000 0.088000 0.016000 0.188000 0.000000 0.024000 0.128000 0.004000 0.012000 0.104000 0.004000 0.000000 0.088000 0.084000
0.850000 0.000000 0 0.024000 0.012000 0.028000 0.000000 0.004000 0.012000 0.184000 0.132000 0.012000 0.132000 0.004000 0.020000 0.156000 0.004000 0.016000 0.128000 0.012000 0.000000 0.056000 0.064000
0.850000 -0.002777 0 0.012000 0.012000 0.036000 0.000000 0.012000 0.040000 0.160000 0.128000 0.008000 0.140000 0.008000 0.012000 0.164000 0.004000 0.012000 0.084000 0.012000 0.004000 0.064000 0.088000
0.850000 -0.002741 0 0.008000 0.016000 0.040000 0.004000 0.016000 0.040000 0.168000 0.164000 0.004000 0.128000 0.000000 0.008000 0.144000 0.000000 0.004000 0.100000 0.012000 0.004000 0.088000 0.052000
0.850000 -0.002532 0 0.032000 0.016000 0.032000 0.000000 0.004000 0.032000 0.156000 0.140000 0.004000 0.172000 0.008000 0.008000 0.112000 0.000000 0.016000 0.120000 0.008000 0.000000 0.068000 0.072000
0.850000 -0.001066 0 0.008000 0.008000 0.032000 0.008000 0.000000 0.044000 0.144000 0.144000 0.000000 0.136000 0.004000 0.016000 0.160000 0.004000 0.012000 0.108000 0.016000 0.004000 0.084000 0.068000
0.850000 -0.000514 0 0.023810 0.000000 0.031746 0.000000 0.015873 0.023810 0.126984 0.134921 0.007937 0.158730 0.000000 0.023810 0.134921 0.000000 0.015873 0.119048 0.023810 0.000000 0.111111 0.047619
0.850000 -0.000118 0 0.020000 0.008000 0.032000 0.004000 0.004000 0.024000 0.196000 0.172000 0.004000 0.116000 0.008000 0.020000 0.116000 0.000000 0.000000 0.100000 0.004000 0.000000 0.108000 0.064000
0.850000 -0.000118 0 0.012000 0.004000 0.048000 0.000000 0.016000 0.044000 0.160000 0.112000 0.016000 0.120000 0.008000 0.020000 0.172000 0.000000 0.008000 0.096000 0.008000 0.000000 0.084000 0.072000
0.850000 -0.000118 0 0.004000 0.028000 0.028000 0.000000 0.004000 0.032000 0.160000 0.128000 0.004000 0.104000 0.004000 0.008000 0.120000 0.004000 0.008000 0.120000 0.016000 0.000000 0.104000 0.124000
0.850000 -0.000118 0 0.044000 0.008000 0.020000 0.008000 0.008000 0.016000 0.164000 0.184000 0.000000 0.136000 0.004000 0.004000 0.140000 0.000000 0.008000 0.104000 0.000000 0.000000 0.092000 0.060000
0.850000 -0.000127 0 0.024000 0.020000 0.028000 0.004000 0.016000 0.024000 0.164000 0.124000 0.012000 0.152000 0.004000 0.008000 0.140000 0.000000 0.020000 0.092000 0.016000 0.000000 0.084000 0.068000
0.850000 -0.000133 0 0.008000 0.016000 0.008000 0.004000 0.012000 0.052000 0.148000 0.156000 0.004000 0.168000 0.000000 0.012000 0.152000 0.004000 0.016000 0.100000 0.016000 0.000000 0.072000 0.052000
0.850000 -0.000133 0 0.016000 0.004000 0.016000 0.000000 0.008000 0.032000 0.176000 0.116000 0.004000 0.120000 0.000000 0.016000 0.188000 0.004000 0.016000 0.132000 0.008000 0.000000 0.076000 0.068000
0.850000 -0.000133 0 0.016000 0.008000 0.020000 0.004000 0.012000 0.024000 0.164000 0.140000 0.008000 0.156000 0.004000 0.004000 0.140000 0.000000 0.008000 0.100000 0.016000 0.004000 0.100000 0.072000
0.850000 0.000000 0 0.016000 0.012000 0.036000 0.000000 0.004000 0.032000 0.184000 0.116000 0.008000 0.184000 0.012000 0.004000 0.148000 0.000000 0.020000 0.112000 0.008000 0.000000 0.064000 0.040000
0.850000 0.000000 0 0.020000 0.008000 0.044000 0.000000 0.004000 0.044000 0.152000 0.156000 0.000000 0.116000 0.004000 0.024000 0.136000 0.000000 0.020000 0.140000 0.012000 0.000000 0.060000 0.060000
0.850000 0.000000 0 0.004000 0.016000 0.036000 0.000000 0.004000 0.024000 0.188000 0.136000 0.004000 0.128000 0.000000 0.016000 0.184000 0.004000 0.008000 0.072000 0.008000 0.000000 0.096000 0.072000
0.850000 0.000000 0 0.012000 0.016000 0.032000 0.004000 0.000000 0.008000 0.180000 0.148000 0.004000 0.156000 0.012000 0.012000 0.124000 0.004000 0.016000 0.104000 0.012000 0.000000 0.064000 0.092000
0.850000 0.000000 0 0.008000 0.008000 0.008000 0.008000 0.004000 0.040000 0.168000 0.136000 0.008000 0.120000 0.004000 0.016000 0.132000 0.004000 0.020000 0.108000 0.020000 0.000000 0.104000 0.084000
0.850000 0.000000 0 0.020000 0.024000 0.032000 0.004000 0.008000 0.036000 0.148000 0.120000 0.000000 0.132000 0.000000 0.032000 0.176000 0.004000 0.008000 0.108000 0.012000 0.004000 0.080000 0.052000
0.850000 0.000000 0 0.012000 0.012000 0.016000 0.004000 0.004000 0.020000 0.120000 0.140000 0.004000 0.172000 0.004000 0.020000 0.144000 0.012000 0.000000 0.132000 0.020000 0.000000 0.080000 0.084000
0.850000 -0.000000 0 0.013216 0.004405 0.039648 0.000000 0.008811 0.030837 0.136564 0.140969 0.008811 0.140969 0.008811 0.008811 0.118943 0.000000 0.008811 0.118943 0.026432 0.000000 0.096916 0.088106
0.850000 -0.000000 0 0.020000 0.012000 0.024000 0.000000 0.008000 0.028000 0.180000 0.132000 0.004000 0.156000 0.004000 0.012000 0.136000 0.004000 0.016000 0.108000 0.004000 0.000000 0.084000 0.068000
0.850000 -0.000219 0 0.024000 0.016000 0.028000 0.004000 0.012000 0.052000 0.156000 0.148000 0.004000 0.140000 0.004000 0.008000 0.156000 0.000000 0.004000 0.080000 0.016000 0.004000 0.076000 0.068000
0.850000 -0.000219 0 0.016000 0.032000 0.028000 0.008000 0.008000 0.040000 0.200000 0.128000 0.004000 0.120000 0.000000 0.024000 0.148000 0.000000 0.004000 0.112000 0.008000 0.000000 0.036000 0.084000
0.850000 -0.000219 0 0.016000 0.016000 0.036000 0.004000 0.008000 0.012000 0.116000 0.176000 0.004000 0.124000 0.004000 0.044000 0.156000 0.008000 0.008000 0.124000 0.024000 0.000000 0.052000 0.068000
0.850000 -0.000588 0 0.024000 0.008000 0.020000 0.000000 0.004000 0.036000 0.132000 0.156000 0.008000 0.136000 0.012000 0.024000 0.168000 0.004000 0.008000 0.096000 0.020000 0.000000 0.080000 0.064000
0.850000 -0.000588 0 0.020000 0.008000 0.004000 0.004000 0.008000 0.028000 0.168000 0.148000 0.008000 0.140000 0.000000 0.008000 0.188000 0.000000 0.004000 0.112000 0.008000 0.000000 0.080000 0.064000
0.850000 -0.000588 0 0.024000 0.020000 0.012000 0.008000 0.008000 0.012000 0.164000 0.132000 0.008000 0.160000 0.004000 0.020000 0.172000 0.004000 0.008000 0.076000 0.008000 0.000000 0.084000 0.076000
0.850000 -0.000588 0 0.012000 0.020000 0.016000 0.004000 0.008000 0.028000 0.172000 0.128000 0.004000 0.164000 0.000000 0.008000 0.164000 0.008000 0.012000 0.136000 0.008000 0.000000 0.060000 0.048000
0.850000 -0.000588 0 0.016000 0.020000 0.044000 0.004000 0.012000 0.020000 0.188000 0.124000 0.008000 0.136000 0.008000 0.016000 0.144000 0.000000 0.008000 0.072000 0.012000 0.000000 0.076000 0.092000
0.850000 -0.000811 0 0.008000 0.020000 0.028000 0.000000 0.004000 0.036000 0.112000 0.164000 0.000000 0.168000 0.000000 0.032000 0.160000 0.000000 0.008000 0.124000 0.020000 0.000000 0.068000 0.048000
0.850000 -0.000813 0 0.024000 0.004000 0.024000 0.004000 0.012000 0.028000 0.132000 0.152000 0.004000 0.164000 0.004000 0.000000 0.144000 0.004000 0.004000 0.128000 0.012000 0.000000 0.096000 0.060000
0.850000 -0.000806 0 0.024000 0.012000 0.048000 0.004000 0.012000 0.036000 0.156000 0.108000 0.004000 0.188000 0.000000 0.004000 0.148000 0.004000 0.008000 0.088000 0.020000 0.000000 0.088000 0.048000
0.850000 -0.000810 0 0.012000 0.012000 0.040000 0.004000 0.004000 0.044000 0.164000 0.140000 0.008000 0.132000 0.000000 0.016000 0.108000 0.000000 0.012000 0.116000 0.012000 0.000000 0.112000 0.064000
0.850000 -0.000804 0 0.016000 0.008000 0.032000 0.004000 0.000000 0.044000 0.136000 0.156000 0.000000 0.164000 0.000000 0.024000 0.124000 0.000000 0.008000 0.132000 0.016000 0.000000 0.072000 0.064000
0.850000 -0.000797 0 0.020000 0.004000 0.040000 0.000000 0.016000 0.028000 0.148000 0.160000 0.004000 0.116000 0.008000 0.024000 0.148000 0.000000 0.004000 0.112000 0.020000 0.000000 0.088000 0.060000
0.850000 -0.000793 0 0.040000 0.012000 0.020000 0.000000 0.012000 0.024000 0.160000 0.132000 0.004000 0.136000 0.004000 0.012000 0.156000 0.004000 0.004000 0.104000 0.012000 0.000000 0.088000 0.076000
0.850000 -0.000793 0 0.016000 0.008000 0.036000 0.000000 0.008000 0.016000 0.172000 0.152000 0.000000 0.136000 0.012000 0.012000 0.128000 0.000000 0.008000 0.132000 0.028000 0.000000 0.076000 0.060000
0.850000 -0.000795 0 0.016000 0.016000 0.008000 0.008000 0.004000 0.028000 0.160000 0.164000 0.008000 0.156000 0.008000 0.016000 0.120000 0.000000 0.000000 0.096000 0.024000 0.000000 0.080000 0.088000
0.850000 -0.000804 0 0.024000 0.008000 0.036000 0.004000 0.004000 0.040000 0.156000 0.160000 0.008000 0.132000 0.000000 0.016000 0.132000 0.008000 0.016000 0.088000 0.016000 0.000000 0.084000 0.068000
0.850000 -0.000812 0 0.020000 0.016000 0.056000 0.008000 0.008000 0.016000 0.140000 0.108000 0.008000 0.140000 0.012000 0.016000 0.160000 0.000000 0.008000 0.116000 0.004000 0.000000 0.072000 0.092000
0.850000 -0.000812 0 0.012000 0.024000 0.036000 0.008000 0.008000 0.024000 0.172000 0.132000 0.004000 0.140000 0.000000 0.004000 0.152000 0.004000 0.012000 0.080000 0.016000 0.000000 0.084000 0.088000
0.850000 -0.001015 0 0.008000 0.020000 0.028000 0.008000 0.004000 0.036000 0.176000 0.140000 0.008000 0.168000 0.004000 0.020000 0.112000 0.008000 0.000000 0.124000 0.008000 0.000000 0.060000 0.068000
0.850000 -0.001024 0 0.020000 0.024000 0.012000 0.004000 0.004000 0.036000 0.184000 0.144000 0.004000 0.148000 0.012000 0.008000 0.152000 0.000000 0.012000 0.104000 0.000000 0.000000 0.056000 0.076000
0.850000 -0.001210 0 0.036000 0.008000 0.080000 0.012000 0.024000 0.016000 0.124000 0.100000 0.004000 0.116000 0.012000 0.016000 0.164000 0.004000 0.012000 0.104000 0.016000 0.000000 0.064000 0.088000
0.850000 -0.001185 0 0.008000 0.012000 0.044000 0.004000 0.008000 0.024000 0.116000 0.152000 0.004000 0.140000 0.000000 0.004000 0.152000 0.000000 0.012000 0.128000 0.008000 0.000000 0.092000 0.092000
0.850000 -0.001173 0 0.016000 0.008000 0.036000 0.004000 0.012000 0.028000 0.132000 0.140000 0.000000 0.136000 0.000000 0.008000 0.172000 0.004000 0.016000 0.132000 0.020000 0.000000 0.088000 0.048000
0.850000 -0.001160 0 0.040000 0.012000 0.024000 0.000000 0.012000 0.036000 0.140000 0.144000 0.004000 0.104000 0.008000 0.028000 0.156000 0.000000 0.008000 0.100000 0.008000 0.000000 0.088000 0.088000
0.850000 -0.001160 0 0.013889 0.013889 0.041667 0.009259 0.004630 0.018519 0.189815 0.120370 0.000000 0.194444 0.004630 0.023148 0.106481 0.009259 0.004630 0.097222 0.023148 0.000000 0.074074 0.050926
0.850000 -0.001198 0 0.000000 0.000000 0.035088 0.017544 0.017544 0.052632 0.175439 0.175439 0.017544 0.210526 0.000000 0.000000 0.087719 0.000000 0.000000 0.052632 0.000000 0.000000 0.087719 0.070175
0.850000 -0.001217 0 0.012000 0.004000 0.036000 0.000000 0.008000 0.020000 0.176000 0.128000 0.004000 0.128000 0.008000 0.024000 0.152000 0.004000 0.004000 0.124000 0.012000 0.000000 0.072000 0.084000
0.850000 -0.001243 0 0.020000 0.016000 0.056000 0.004000 0.004000 0.028000 0.176000 0.156000 0.000000 0.132000 0.008000 0.020000 0.120000 0.000000 0.012000 0.100000 0.008000 0.000000 0.088000 0.052000
0.850000 -0.001024 0 0.024000 0.008000 0.016000 0.008000 0.008000 0.044000 0.144000 0.104000 0.008000 0.200000 0.004000 0.020000 0.116000 0.004000 0.012000 0.108000 0.008000 0.000000 0.088000 0.076000
0.850000 -0.001036 0 0.012000 0.004000 0.024000 0.004000 0.000000 0.040000 0.148000 0.144000 0.004000 0.148000 0.004000 0.016000 0.132000 0.004000 0.008000 0.144000 0.004000 0.000000 0.080000 0.080000
0.850000 -0.001024 0 0.032000 0.016000 0.028000 0.008000 0.008000 0.032000 0.160000 0.140000 0.000000 0.168000 0.000000 0.008000 0.164000 0.004000 0.016000 0.080000 0.004000 0.000000 0.076000 0.056000
0.850000 -0.000643 0 0.016000 0.012000 0.036000 0.008000 0.004000 0.020000 0.164000 0.144000 0.000000 0.128000 0.000000 0.016000 0.164000 0.004000 0.016000 0.116000 0.012000 0.004000 0.080000 0.056000
0.850000 -0.000624 0 0.036000 0.008000 0.032000 0.004000 0.008000 0.032000 0.164000 0.144000 0.008000 0.144000 0.000000 0.012000 0.132000 0.004000 0.024000 0.148000 0.008000 0.000000 0.028000 0.064000
0.850000 -0.000740 0 0.032000 0.020000 0.024000 0.000000 0.000000 0.016000 0.124000 0.132000 0.008000 0.128000 0.004000 0.008000 0.148000 0.000000 0.008000 0.116000 0.024000 0.000000 0.088000 0.120000
0.850000 -0.000733 0 0.016000 0.008000 0.020000 0.004000 0.004000 0.028000 0.172000 0.164000 0.004000 0.196000 0.000000 0.012000 0.128000 0.000000 0.004000 0.124000 0.008000 0.000000 0.044000 0.064000
0.850000 -0.000724 0 0.020000 0.020000 0.048000 0.000000 0.016000 0.028000 0.136000 0.168000 0.008000 0.132000 0.004000 0.016000 0.124000 0.004000 0.024000 0.124000 0.008000 0.000000 0.060000 0.060000
0.850000 -0.000548 0 0.012000 0.004000 0.036000 0.004000 0.016000 0.056000 0.192000 0.092000 0.000000 0.136000 0.004000 0.028000 0.156000 0.004000 0.012000 0.072000 0.024000 0.000000 0.080000 0.072000
0.850000 -0.000549 0 0.008000 0.016000 0.040000 0.000000 0.004000 0.028000 0.152000 0.136000 0.012000 0.164000 0.012000 0.012000 0.160000 0.000000 0.016000 0.108000 0.016000 0.000000 0.056000 0.060000
0.850000 -0.000574 0 0.020000 0.020000 0.024000 0.004000 0.012000 0.036000 0.164000 0.156000 0.004000 0.176000 0.004000 0.008000 0.140000 0.000000 0.008000 0.100000 0.004000 0.000000 0.060000 0.060000
0.850000 -0.000574 0 0.008000 0.012000 0.040000 0.008000 0.008000 0.016000 0.172000 0.160000 0.000000 0.140000 0.000000 0.020000 0.192000 0.012000 0.008000 0.108000 0.004000 0.004000 0.040000 0.048000
0.850000 -0.000593 0 0.020000 0.020000 0.036000 0.008000 0.008000 0.024000 0.136000 0.148000 0.008000 0.120000 0.008000 0.008000 0.156000 0.000000 0.004000 0.124000 0.020000 0.000000 0.068000 0.084000
0.850000 -0.000606 0 0.004000 0.008000 0.024000 0.004000 0.012000 0.040000 0.160000 0.180000 0.000000 0.144000 0.004000 0.012000 0.112000 0.000000 0.020000 0.124000 0.008000 0.004000 0.040000 0.100000
0.850000 -0.000639 0 0.012000 0.004000 0.044000 0.008000 0.012000 0.016000 0.140000 0.144000 0.004000 0.136000 0.008000 0.012000 0.148000 0.004000 0.004000 0.144000 0.024000 0.000000 0.060000 0.076000
0.850000 -0.000645 0 0.032000 0.012000 0.036000 0.004000 0.004000 0.028000 0.148000 0.108000 0.000000 0.152000 0.004000 0.012000 0.144000 0.000000 0.008000 0.128000 0.012000 0.000000 0.100000 0.068000
0.850000 -0.000625 0 0.016000 0.016000 0.016000 0.000000 0.004000 0.028000 0.128000 0.156000 0.000000 0.164000 0.004000 0.020000 0.152000 0.000000 0.012000 0.124000 0.024000 0.000000 0.040000 0.096000
0.850000 -0.000625 0 0.016000 0.012000 0.028000 0.008000 0.008000 0.024000 0.172000 0.200000 0.008000 0.116000 0.000000 0.012000 0.164000 0.000000 0.004000 0.104000 0.004000 0.004000 0.056000 0.060000
0.850000 -0.000606 0 0.016000 0.012000 0.020000 0.004000 0.020000 0.016000 0.112000 0.148000 0.004000 0.152000 0.000000 0.008000 0.152000 0.000000 0.004000 0.140000 0.012000 0.000000 0.096000 0.084000
0.850000 -0.000593 0 0.036000 0.024000 0.028000 0.004000 0.008000 0.040000 0.132000 0.108000 0.004000 0.136000 0.000000 0.012000 0.164000 0.004000 0.004000 0.128000 0.012000 0.000000 0.076000 0.080000
0.850000 -0.000879 0 0.020000 0.012000 0.024000 0.000000 0.004000 0.032000 0.188000 0.116000 0.012000 0.140000 0.004000 0.008000 0.184000 0.000000 0.004000 0.108000 0.008000 0.000000 0.076000 0.060000
0.850000 -0.001093 0 0.008000 0.008000 0.024000 0.008000 0.012000 0.028000 0.216000 0.112000 0.012000 0.168000 0.012000 0.020000 0.096000 0.000000 0.008000 0.084000 0.016000 0.000000 0.108000 0.060000
0.850000 -0.000865 0 0.024000 0.012000 0.052000 0.000000 0.024000 0.028000 0.156000 0.160000 0.000000 0.160000 0.000000 0.012000 0.148000 0.000000 0.020000 0.068000 0.008000 0.000000 0.048000 0.080000
0.850000 -0.001096 0 0.016000 0.016000 0.020000 0.000000 0.004000 0.044000 0.132000 0.148000 0.008000 0.164000 0.004000 0.016000 0.164000 0.000000 0.004000 0.100000 0.004000 0.000000 0.080000 0.076000
0.850000 -0.001117 0 0.016000 0.004000 0.032000 0.004000 0.012000 0.036000 0.176000 0.132000 0.000000 0.148000 0.000000 0.016000 0.168000 0.000000 0.000000 0.108000 0.012000 0.000000 0.056000 0.080000
0.850000 -0.001541 0 0.020000 0.024000 0.036000 0.008000 0.008000 0.012000 0.108000 0.136000 0.004000 0.188000 0.016000 0.008000 0.120000 0.004000 0.000000 0.144000 0.020000 0.000000 0.068000 0.076000
0.850000 -0.001543 0 0.016000 0.016000 0.028000 0.000000 0.012000 0.020000 0.180000 0.124000 0.000000 0.192000 0.000000 0.008000 0.140000 0.000000 0.008000 0.084000 0.008000 0.000000 0.068000 0.096000
0.850000 -0.001828 0 0.036000 0.020000 0.040000 0.012000 0.016000 0.020000 0.124000 0.164000 0.000000 0.160000 0.008000 0.012000 0.132000 0.000000 0.004000 0.092000 0.016000 0.000000 0.064000 0.080000
0.850000 -0.001828 0 0.028000 0.004000 0.036000 0.008000 0.000000 0.012000 0.160000 0.152000 0.000000 0.184000 0.000000 0.016000 0.132000 0.000000 0.008000 0.132000 0.004000 0.004000 0.048000 0.072000
0.850000 -0.001978 0 0.016000 0.008000 0.056000 0.000000 0.020000 0.044000 0.196000 0.156000 0.004000 0.160000 0.016000 0.012000 0.124000 0.000000 0.004000 0.100000 0.012000 0.000000 0.032000 0.040000
0.850000 -0.002010 0 0.008000 0.004000 0.040000 0.004000 0.012000 0.028000 0.152000 0.168000 0.000000 0.128000 0.000000 0.008000 0.172000 0.000000 0.008000 0.096000 0.016000 0.000000 0.056000 0.100000
0.850000 -0.002167 0 0.016000 0.024000 0.016000 0.008000 0.028000 0.020000 0.144000 0.116000 0.000000 0.180000 0.004000 0.028000 0.140000 0.008000 0.008000 0.096000 0.016000 0.000000 0.060000 0.088000
0.850000 -0.002192 0 0.004000 0.016000 0.032000 0.000000 0.012000 0.044000 0.152000 0.116000 0.000000 0.160000 0.000000 0.024000 0.136000 0.000000 0.000000 0.128000 0.004000 0.004000 0.080000 0.088000
0.850000 -0.002192 0 0.020000 0.020000 0.024000 0.008000 0.004000 0.016000 0.156000 0.164000 0.004000 0.156000 0.012000 0.012000 0.116000 0.000000 0.004000 0.104000 0.008000 0.004000 0.068000 0.100000
0.850000 -0.002209 0 0.020000 0.008000 0.048000 0.004000 0.020000 0.060000 0.144000 0.104000 0.000000 0.156000 0.004000 0.028000 0.136000 0.004000 0.016000 0.124000 0.012000 0.004000 0.048000 0.060000
0.850000 -0.002209 0 0.020000 0.016000 0.024000 0.008000 0.004000 0.036000 0.188000 0.152000 0.000000 0.128000 0.000000 0.008000 0.132000 0.000000 0.012000 0.148000 0.008000 0.000000 0.040000 0.076000
0.850000 -0.002242 0 0.028000 0.008000 0.048000 0.000000 0.012000 0.044000 0.132000 0.116000 0.008000 0.176000 0.000000 0.016000 0.112000 0.012000 0.016000 0.104000 0.008000 0.000000 0.080000 0.080000
0.850000 -0.002251 0 0.020000 0.004000 0.024000 0.004000 0.008000 0.024000 0.144000 0.136000 0.008000 0.156000 0.000000 0.020000 0.148000 0.000000 0.016000 0.116000 0.012000 0.000000 0.060000 0.100000
0.850000 -0.002677 0 0.012000 0.004000 0.032000 0.008000 0.008000 0.036000 0.136000 0.096000 0.000000 0.200000 0.008000 0.020000 0.196000 0.004000 0.028000 0.112000 0.004000 0.004000 0.032000 0.060000
0.850000 -0.002697 0 0.020000 0.008000 0.032000 0.000000 0.012000 0.028000 0.128000 0.136000 0.000000 0.152000 0.000000 0.024000 0.164000 0.004000 0.012000 0.112000 0.020000 0.000000 0.064000 0.084000
0.850000 -0.002984 0 0.020000 0.004000 0.036000 0.004000 0.008000 0.028000 0.156000 0.160000 0.008000 0.140000 0.004000 0.020000 0.140000 0.004000 0.024000 0.116000 0.012000 0.000000 0.060000 0.056000
0.850000 -0.003198 0 0.008000 0.012000 0.036000 0.008000 0.004000 0.028000 0.148000 0.132000 0.000000 0.164000 0.004000 0.016000 0.152000 0.000000 0.008000 0.120000 0.012000 0.004000 0.056000 0.088000
