0.850000 0.000000 0 0.048000 0.016000 0.000000 0.008000 0.024000 0.000000 0.080000 0.008000 0.008000 0.000000 0.004000 0.016000 0.012000 0.252000 0.044000 0.000000 0.044000 0.268000 0.024000 0.144000
0.850000 0.000000 0 0.024000 0.004000 0.000000 0.012000 0.008000 0.004000 0.088000 0.000000 0.008000 0.004000 0.000000 0.008000 0.016000 0.264000 0.028000 0.008000 0.060000 0.272000 0.032000 0.160000
0.850000 0.000000 0 0.036000 0.020000 0.000000 0.000000 0.040000 0.000000 0.104000 0.008000 0.016000 0.000000 0.000000 0.004000 0.016000 0.232000 0.044000 0.004000 0.048000 0.260000 0.024000 0.144000
0.850000 0.000000 0 0.048000 0.028000 0.000000 0.004000 0.016000 0.004000 0.124000 0.004000 0.024000 0.000000 0.008000 0.004000 0.016000 0.256000 0.020000 0.000000 0.044000 0.240000 0.024000 0.136000
0.850000 0.000000 0 0.044000 0.020000 0.004000 0.004000 0.048000 0.008000 0.112000 0.000000 0.000000 0.000000 0.004000 0.004000 0.012000 0.180000 0.036000 0.008000 0.028000 0.288000 0.024000 0.176000
0.850000 0.000000 0 0.012000 0.008000 0.000000 0.004000 0.012000 0.000000 0.132000 0.008000 0.008000 0.004000 0.008000 0.020000 0.020000 0.224000 0.028000 0.020000 0.052000 0.280000 0.020000 0.140000
0.850000 0.000000 0 0.020000 0.020000 0.000000 0.004000 0.024000 0.000000 0.124000 0.008000 0.004000 0.000000 0.004000 0.008000 0.008000 0.224000 0.044000 0.008000 0.048000 0.280000 0.020000 0.152000
0.850000 0.000000 0 0.052000 0.024000 0.000000 0.008000 0.008000 0.000000 0.132000 0.000000 0.020000 0.000000 0.008000 0.008000 0.032000 0.240000 0.048000 0.004000 0.032000 0.240000 0.024000 0.120000
0.850000 0.000000 0 0.016000 0.032000 0.000000 0.012000 0.012000 0.000000 0.128000 0.000000 0.008000 0.000000 0.012000 0.000000 0.012000 0.260000 0.036000 0.020000 0.028000 0.248000 0.040000 0.136000
0.850000 0.000000 0 0.020000 0.016000 0.000000 0.008000 0.020000 0.000000 0.088000 0.004000 0.008000 0.000000 0.012000 0.008000 0.008000 0.300000 0.020000 0.000000 0.024000 0.260000 0.036000 0.168000
0.850000 0.000000 0 0.040000 0.032000 0.000000 0.016000 0.024000 0.000000 0.144000 0.008000 0.000000 0.000000 0.012000 0.020000 0.012000 0.212000 0.048000 0.000000 0.024000 0.240000 0.016000 0.152000
0.850000 -0.025542 1 0.036000 0.024000 0.000000 0.004000 0.032000 0.000000 0.112000 0.008000 0.000000 0.000000 0.004000 0.016000 0.016000 0.204000 0.032000 0.000000 0.036000 0.280000 0.024000 0.172000
0.850000 -0.000442 0 0.028000 0.024000 0.004000 0.004000 0.016000 0.004000 0.064000 0.004000 0.004000 0.004000 0.012000 0.008000 0.036000 0.240000 0.116000 0.000000 0.016000 0.164000 0.024000 0.228000
0.850000 -0.000691 0 0.020000 0.016000 0.000000 0.004000 0.016000 0.000000 0.052000 0.000000 0.004000 0.004000 0.008000 0.012000 0.032000 0.276000 0.100000 0.012000 0.032000 0.236000 0.012000 0.164000
0.850000 -0.000691 0 0.032000 0.024000 0.000000 0.020000 0.024000 0.000000 0.072000 0.000000 0.016000 0.004000 0.016000 0.016000 0.040000 0.244000 0.044000 0.024000 0.004000 0.228000 0.048000 0.144000
0.850000 -0.000691 0 0.008000 0.028000 0.000000 0.004000 0.024000 0.004000 0.092000 0.008000 0.016000 0.000000 0.012000 0.008000 0.028000 0.232000 0.096000 0.008000 0.008000 0.244000 0.020000 0.160000
0.850000 -0.000691 0 0.020000 0.016000 0.000000 0.012000 0.004000 0.004000 0.044000 0.008000 0.000000 0.000000 0.008000 0.024000 0.028000 0.204000 0.064000 0.012000 0.032000 0.256000 0.044000 0.220000
0.850000 -0.000691 0 0.016000 0.020000 0.004000 0.004000 0.008000 0.000000 0.096000 0.004000 0.016000 0.004000 0.008000 0.004000 0.032000 0.248000 0.072000 0.008000 0.004000 0.288000 0.012000 0.152000
0.850000 -0.000887 0 0.044000 0.036000 0.000000 0.020000 0.012000 0.000000 0.056000 0.012000 0.008000 0.012000 0.000000 0.032000 0.024000 0.204000 0.100000 0.000000 0.040000 0.180000 0.036000 0.184000
0.850000 -0.001136 0 0.016000 0.020000 0.000000 0.004000 0.020000 0.004000 0.096000 0.004000 0.004000 0.000000 0.012000 0.016000 0.028000 0.224000 0.076000 0.020000 0.012000 0.236000 0.020000 0.188000
0.850000 -0.001420 0 0.008000 0.032000 0.000000 0.016000 0.028000 0.000000 0.092000 0.008000 0.012000 0.000000 0.004000 0.016000 0.036000 0.184000 0.088000 0.000000 0.008000 0.220000 0.036000 0.212000
0.850000 -0.001438 0 0.020000 0.016000 0.000000 0.008000 0.032000 0.000000 0.064000 0.004000 0.008000 0.004000 0.004000 0.008000 0.028000 0.172000 0.076000 0.008000 0.020000 0.272000 0.044000 0.212000
0.850000 -0.001887 0 0.020000 0.016000 0.000000 0.008000 0.028000 0.000000 0.072000 0.000000 0.008000 0.008000 0.008000 0.024000 0.028000 0.200000 0.040000 0.008000 0.028000 0.268000 0.040000 0.196000
0.850000 -0.001890 0 0.004000 0.028000 0.004000 0.012000 0.020000 0.004000 0.072000 0.008000 0.032000 0.008000 0.004000 0.024000 0.020000 0.152000 0.092000 0.004000 0.012000 0.256000 0.024000 0.220000
0.850000 -0.002233 0 0.016000 0.028000 0.000000 0.012000 0.040000 0.000000 0.060000 0.004000 0.008000 0.008000 0.004000 0.020000 0.036000 0.208000 0.084000 0.008000 0.020000 0.260000 0.036000 0.148000
0.850000 -0.002441 0 0.012000 0.020000 0.000000 0.004000 0.016000 0.000000 0.100000 0.008000 0.004000 0.004000 0.000000 0.020000 0.024000 0.244000 0.088000 0.004000 0.016000 0.236000 0.028000 0.172000
0.850000 -0.003911 0 0.000000 0.015625 0.000000 0.000000 0.015625 0.015625 0.078125 0.000000 0.000000 0.000000 0.015625 0.015625 0.015625 0.203125 0.078125 0.000000 0.046875 0.250000 0.031250 0.218750
0.850000 -0.004277 0 0.024000 0.028000 0.000000 0.012000 0.028000 0.000000 0.076000 0.000000 0.000000 0.000000 0.000000 0.040000 0.016000 0.192000 0.080000 0.004000 0.012000 0.272000 0.016000 0.200000
0.850000 -0.004567 0 0.024000 0.028000 0.000000 0.012000 0.028000 0.000000 0.076000 0.000000 0.000000 0.000000 0.000000 0.040000 0.016000 0.192000 0.080000 0.004000 0.012000 0.272000 0.016000 0.200000
0.850000 -0.005057 0 0.008000 0.028000 0.000000 0.016000 0.012000 0.000000 0.100000 0.004000 0.004000 0.000000 0.000000 0.008000 0.012000 0.180000 0.068000 0.016000 0.048000 0.276000 0.044000 0.176000
0.850000 -0.008838 0 0.008000 0.020000 0.000000 0.004000 0.028000 0.004000 0.104000 0.000000 0.012000 0.004000 0.000000 0.028000 0.020000 0.140000 0.084000 0.004000 0.032000 0.248000 0.044000 0.216000
0.850000 -0.014943 0 0.032000 0.048000 0.000000 0.000000 0.036000 0.000000 0.068000 0.004000 0.004000 0.008000 0.000000 0.012000 0.048000 0.184000 0.080000 0.000000 0.028000 0.220000 0.020000 0.208000
0.850000 -0.015205 0 0.040000 0.008000 0.000000 0.004000 0.044000 0.004000 0.088000 0.000000 0.008000 0.004000 0.000000 0.012000 0.028000 0.156000 0.064000 0.012000 0.020000 0.276000 0.028000 0.204000
0.850000 -0.015799 0 0.028000 0.036000 0.000000 0.028000 0.024000 0.000000 0.100000 0.008000 0.016000 0.004000 0.000000 0.008000 0.028000 0.128000 0.048000 0.016000 0.012000 0.280000 0.032000 0.204000
0.850000 -0.029752 1 0.024000 0.048000 0.000000 0.016000 0.032000 0.000000 0.076000 0.000000 0.012000 0.008000 0.008000 0.020000 0.024000 0.148000 0.052000 0.016000 0.024000 0.284000 0.020000 0.188000
0.850000 0.000509 0 0.036000 0.060000 0.000000 0.004000 0.020000 0.000000 0.060000 0.008000 0.000000 0.000000 0.016000 0.004000 0.020000 0.188000 0.088000 0.012000 0.048000 0.292000 0.000000 0.144000
0.850000 -0.002502 0 0.020000 0.052000 0.000000 0.004000 0.032000 0.000000 0.080000 0.008000 0.008000 0.000000 0.000000 0.004000 0.060000 0.192000 0.128000 0.012000 0.060000 0.216000 0.044000 0.080000
0.850000 -0.005384 0 0.028000 0.036000 0.000000 0.004000 0.024000 0.000000 0.104000 0.012000 0.016000 0.000000 0.008000 0.020000 0.044000 0.140000 0.068000 0.004000 0.040000 0.308000 0.028000 0.116000
0.850000 -0.010833 0 0.056000 0.024000 0.004000 0.000000 0.028000 0.000000 0.076000 0.008000 0.008000 0.000000 0.012000 0.012000 0.028000 0.156000 0.144000 0.008000 0.032000 0.240000 0.040000 0.124000
0.850000 -0.011945 0 0.056000 0.044000 0.000000 0.008000 0.036000 0.000000 0.080000 0.004000 0.004000 0.000000 0.012000 0.000000 0.028000 0.144000 0.132000 0.020000 0.044000 0.232000 0.044000 0.112000
0.850000 -0.012054 0 0.020000 0.024000 0.000000 0.004000 0.020000 0.000000 0.108000 0.008000 0.000000 0.004000 0.004000 0.008000 0.068000 0.152000 0.108000 0.000000 0.036000 0.260000 0.024000 0.152000
0.850000 -0.012184 0 0.028000 0.048000 0.000000 0.008000 0.020000 0.008000 0.104000 0.016000 0.016000 0.000000 0.020000 0.008000 0.036000 0.120000 0.112000 0.004000 0.020000 0.260000 0.052000 0.120000
0.850000 -0.011693 0 0.060000 0.028000 0.000000 0.004000 0.036000 0.000000 0.072000 0.008000 0.008000 0.000000 0.008000 0.012000 0.044000 0.180000 0.080000 0.000000 0.032000 0.236000 0.064000 0.128000
0.850000 -0.011814 0 0.040000 0.044000 0.004000 0.000000 0.040000 0.004000 0.084000 0.008000 0.004000 0.000000 0.008000 0.000000 0.064000 0.120000 0.092000 0.000000 0.044000 0.256000 0.028000 0.160000
0.850000 -0.011379 0 0.040000 0.052000 0.008000 0.004000 0.028000 0.000000 0.096000 0.000000 0.008000 0.004000 0.004000 0.000000 0.052000 0.116000 0.132000 0.008000 0.044000 0.232000 0.020000 0.152000
0.850000 -0.011468 0 0.040000 0.032000 0.000000 0.000000 0.032000 0.000000 0.060000 0.004000 0.000000 0.000000 0.016000 0.016000 0.032000 0.164000 0.076000 0.008000 0.036000 0.320000 0.036000 0.128000
0.850000 -0.014899 0 0.024000 0.036000 0.000000 0.000000 0.040000 0.000000 0.076000 0.008000 0.004000 0.000000 0.004000 0.016000 0.044000 0.160000 0.100000 0.012000 0.064000 0.228000 0.044000 0.140000
0.850000 -0.014297 0 0.040000 0.056000 0.004000 0.004000 0.060000 0.000000 0.044000 0.008000 0.012000 0.000000 0.008000 0.008000 0.060000 0.192000 0.108000 0.012000 0.040000 0.200000 0.028000 0.116000
0.850000 -0.014349 0 0.060000 0.052000 0.008000 0.004000 0.036000 0.000000 0.060000 0.008000 0.004000 0.000000 0.012000 0.012000 0.056000 0.156000 0.100000 0.004000 0.028000 0.228000 0.036000 0.136000
0.850000 -0.013580 0 0.032000 0.044000 0.000000 0.004000 0.040000 0.000000 0.084000 0.008000 0.012000 0.000000 0.000000 0.008000 0.064000 0.156000 0.120000 0.008000 0.036000 0.212000 0.036000 0.136000
0.850000 -0.013459 0 0.036000 0.064000 0.000000 0.000000 0.044000 0.004000 0.100000 0.000000 0.008000 0.004000 0.000000 0.012000 0.048000 0.192000 0.080000 0.004000 0.068000 0.172000 0.016000 0.148000
0.850000 -0.012452 0 0.028302 0.075472 0.000000 0.009434 0.056604 0.000000 0.056604 0.000000 0.009434 0.000000 0.000000 0.000000 0.075472 0.122642 0.132075 0.009434 0.084906 0.216981 0.047170 0.075472
0.850000 -0.012443 0 0.044000 0.048000 0.000000 0.000000 0.036000 0.004000 0.076000 0.004000 0.012000 0.000000 0.008000 0.008000 0.056000 0.204000 0.072000 0.012000 0.040000 0.180000 0.044000 0.152000
0.850000 -0.014314 0 0.032000 0.064000 0.000000 0.004000 0.052000 0.000000 0.076000 0.004000 0.008000 0.000000 0.000000 0.008000 0.040000 0.180000 0.128000 0.004000 0.068000 0.192000 0.036000 0.104000
0.850000 -0.022660 0 0.028000 0.068000 0.004000 0.008000 0.068000 0.004000 0.088000 0.012000 0.004000 0.000000 0.032000 0.008000 0.068000 0.176000 0.108000 0.000000 0.048000 0.128000 0.024000 0.124000
0.850000 -0.029828 1 0.040000 0.028000 0.000000 0.020000 0.072000 0.000000 0.064000 0.004000 0.004000 0.000000 0.008000 0.012000 0.052000 0.112000 0.104000 0.004000 0.060000 0.208000 0.092000 0.116000
0.850000 -0.000936 0 0.036000 0.032000 0.000000 0.000000 0.016000 0.000000 0.108000 0.004000 0.004000 0.004000 0.008000 0.000000 0.020000 0.280000 0.040000 0.000000 0.068000 0.236000 0.040000 0.104000
0.850000 -0.003045 0 0.048000 0.032000 0.000000 0.000000 0.040000 0.000000 0.100000 0.004000 0.012000 0.000000 0.004000 0.004000 0.028000 0.348000 0.012000 0.000000 0.028000 0.192000 0.028000 0.120000
0.850000 -0.003799 0 0.020000 0.040000 0.000000 0.004000 0.032000 0.000000 0.136000 0.016000 0.004000 0.000000 0.012000 0.000000 0.020000 0.272000 0.048000 0.008000 0.052000 0.204000 0.028000 0.104000
0.850000 -0.003673 0 0.036000 0.020000 0.000000 0.004000 0.020000 0.000000 0.152000 0.004000 0.004000 0.004000 0.000000 0.008000 0.040000 0.276000 0.036000 0.004000 0.048000 0.156000 0.068000 0.120000
0.850000 -0.006303 0 0.028000 0.032000 0.000000 0.000000 0.020000 0.000000 0.132000 0.000000 0.016000 0.000000 0.004000 0.016000 0.008000 0.304000 0.052000 0.004000 0.032000 0.232000 0.012000 0.108000
0.850000 -0.010945 0 0.024000 0.036000 0.004000 0.000000 0.020000 0.000000 0.116000 0.000000 0.008000 0.000000 0.012000 0.008000 0.028000 0.232000 0.052000 0.004000 0.036000 0.256000 0.028000 0.136000
0.850000 -0.020124 0 0.032000 0.028000 0.000000 0.004000 0.044000 0.004000 0.108000 0.004000 0.000000 0.000000 0.004000 0.012000 0.020000 0.256000 0.068000 0.004000 0.080000 0.216000 0.016000 0.100000
0.850000 -0.020629 0 0.036000 0.032000 0.000000 0.004000 0.028000 0.004000 0.128000 0.004000 0.012000 0.000000 0.000000 0.012000 0.016000 0.200000 0.048000 0.012000 0.052000 0.212000 0.044000 0.156000
0.850000 -0.021110 0 0.040000 0.016000 0.004000 0.000000 0.040000 0.000000 0.124000 0.000000 0.008000 0.000000 0.008000 0.012000 0.032000 0.200000 0.000000 0.004000 0.056000 0.296000 0.028000 0.132000
0.850000 -0.026466 1 0.044000 0.028000 0.000000 0.004000 0.020000 0.000000 0.116000 0.000000 0.008000 0.000000 0.012000 0.004000 0.024000 0.216000 0.044000 0.004000 0.052000 0.232000 0.040000 0.152000
0.850000 -0.000540 0 0.056000 0.020000 0.004000 0.016000 0.008000 0.004000 0.068000 0.004000 0.004000 0.000000 0.008000 0.016000 0.024000 0.236000 0.056000 0.008000 0.016000 0.228000 0.016000 0.208000
0.850000 -0.001134 0 0.020000 0.008000 0.000000 0.004000 0.024000 0.000000 0.064000 0.008000 0.016000 0.000000 0.012000 0.004000 0.028000 0.208000 0.072000 0.016000 0.008000 0.288000 0.024000 0.196000
0.850000 -0.001132 0 0.016000 0.020000 0.004000 0.004000 0.020000 0.004000 0.088000 0.004000 0.004000 0.000000 0.020000 0.016000 0.048000 0.192000 0.060000 0.016000 0.028000 0.236000 0.036000 0.184000
0.850000 -0.001490 0 0.008000 0.044000 0.000000 0.004000 0.020000 0.000000 0.084000 0.008000 0.004000 0.004000 0.020000 0.008000 0.020000 0.244000 0.032000 0.000000 0.012000 0.248000 0.020000 0.220000
0.850000 -0.001493 0 0.020000 0.016000 0.000000 0.016000 0.028000 0.008000 0.076000 0.008000 0.016000 0.012000 0.012000 0.008000 0.024000 0.192000 0.068000 0.000000 0.012000 0.240000 0.032000 0.212000
0.850000 -0.001488 0 0.028000 0.020000 0.004000 0.012000 0.024000 0.000000 0.068000 0.004000 0.024000 0.012000 0.008000 0.020000 0.028000 0.188000 0.048000 0.008000 0.024000 0.264000 0.016000 0.200000
0.850000 -0.001463 0 0.024000 0.024000 0.000000 0.008000 0.024000 0.004000 0.064000 0.004000 0.004000 0.008000 0.004000 0.016000 0.032000 0.208000 0.040000 0.012000 0.032000 0.276000 0.040000 0.176000
0.850000 -0.001445 0 0.028000 0.032000 0.000000 0.012000 0.012000 0.004000 0.060000 0.012000 0.000000 0.004000 0.004000 0.004000 0.028000 0.196000 0.072000 0.004000 0.028000 0.264000 0.028000 0.208000
0.850000 -0.001510 0 0.036000 0.024000 0.000000 0.016000 0.020000 0.016000 0.072000 0.004000 0.008000 0.016000 0.004000 0.012000 0.032000 0.140000 0.056000 0.008000 0.012000 0.264000 0.040000 0.220000
0.850000 -0.001692 0 0.008000 0.032000 0.004000 0.016000 0.004000 0.004000 0.092000 0.000000 0.020000 0.000000 0.008000 0.016000 0.032000 0.208000 0.068000 0.008000 0.024000 0.232000 0.020000 0.204000
0.850000 -0.001691 0 0.040000 0.036000 0.000000 0.012000 0.020000 0.004000 0.044000 0.012000 0.016000 0.012000 0.016000 0.020000 0.024000 0.172000 0.052000 0.000000 0.036000 0.260000 0.020000 0.204000
0.850000 -0.001804 0 0.024000 0.028000 0.000000 0.008000 0.008000 0.000000 0.080000 0.000000 0.008000 0.016000 0.004000 0.032000 0.036000 0.172000 0.052000 0.000000 0.024000 0.260000 0.036000 0.212000
0.850000 -0.001804 0 0.020000 0.016000 0.000000 0.004000 0.020000 0.004000 0.132000 0.000000 0.008000 0.008000 0.004000 0.024000 0.008000 0.176000 0.048000 0.008000 0.040000 0.248000 0.040000 0.192000
0.850000 -0.001804 0 0.028000 0.024000 0.000000 0.008000 0.036000 0.012000 0.088000 0.004000 0.008000 0.008000 0.012000 0.016000 0.020000 0.124000 0.040000 0.008000 0.012000 0.324000 0.048000 0.180000
0.850000 -0.003380 0 0.020000 0.012000 0.000000 0.016000 0.016000 0.000000 0.072000 0.000000 0.024000 0.012000 0.012000 0.016000 0.016000 0.160000 0.028000 0.008000 0.008000 0.320000 0.048000 0.212000
0.850000 -0.004770 0 0.032000 0.012000 0.008000 0.008000 0.028000 0.004000 0.068000 0.004000 0.012000 0.004000 0.016000 0.016000 0.032000 0.148000 0.056000 0.000000 0.016000 0.260000 0.040000 0.236000
0.850000 -0.005323 0 0.020000 0.020000 0.008000 0.012000 0.020000 0.008000 0.076000 0.004000 0.004000 0.012000 0.000000 0.020000 0.012000 0.140000 0.068000 0.000000 0.016000 0.300000 0.036000 0.224000
0.850000 -0.008710 0 0.020000 0.036000 0.000000 0.016000 0.032000 0.000000 0.072000 0.004000 0.028000 0.016000 0.012000 0.008000 0.048000 0.124000 0.044000 0.016000 0.060000 0.256000 0.032000 0.176000
0.850000 -0.014231 0 0.028000 0.028000 0.000000 0.008000 0.020000 0.008000 0.104000 0.004000 0.016000 0.004000 0.004000 0.016000 0.032000 0.124000 0.072000 0.004000 0.012000 0.300000 0.024000 0.192000
0.850000 -0.021861 0 0.032000 0.016000 0.000000 0.004000 0.016000 0.000000 0.108000 0.012000 0.008000 0.004000 0.008000 0.012000 0.032000 0.120000 0.032000 0.012000 0.028000 0.212000 0.048000 0.296000
0.850000 -0.022128 0 0.020000 0.020000 0.000000 0.008000 0.040000 0.008000 0.084000 0.008000 0.016000 0.016000 0.000000 0.024000 0.016000 0.160000 0.056000 0.008000 0.020000 0.248000 0.052000 0.196000
0.850000 -0.029563 1 0.028000 0.028000 0.000000 0.016000 0.028000 0.008000 0.104000 0.016000 0.004000 0.004000 0.016000 0.016000 0.028000 0.120000 0.056000 0.004000 0.020000 0.240000 0.024000 0.240000
0.850000 -0.000968 0 0.020000 0.012000 0.000000 0.000000 0.020000 0.000000 0.056000 0.008000 0.008000 0.000000 0.004000 0.004000 0.024000 0.024000 0.080000 0.016000 0.016000 0.548000 0.024000 0.136000
0.850000 -0.001322 0 0.024000 0.024000 0.000000 0.000000 0.012000 0.004000 0.068000 0.016000 0.012000 0.000000 0.012000 0.004000 0.048000 0.040000 0.080000 0.004000 0.028000 0.488000 0.020000 0.116000
0.850000 -0.004882 0 0.020000 0.044000 0.000000 0.000000 0.012000 0.000000 0.032000 0.000000 0.012000 0.000000 0.012000 0.004000 0.028000 0.004000 0.072000 0.012000 0.016000 0.596000 0.016000 0.120000
0.850000 -0.006960 0 0.008000 0.032000 0.000000 0.004000 0.012000 0.000000 0.068000 0.000000 0.000000 0.004000 0.012000 0.000000 0.036000 0.008000 0.072000 0.000000 0.040000 0.532000 0.012000 0.160000
0.850000 -0.007301 0 0.012000 0.024000 0.000000 0.004000 0.012000 0.004000 0.064000 0.004000 0.012000 0.000000 0.004000 0.000000 0.032000 0.024000 0.060000 0.008000 0.032000 0.564000 0.008000 0.132000
0.850000 -0.007011 0 0.036000 0.024000 0.000000 0.000000 0.028000 0.004000 0.036000 0.008000 0.024000 0.004000 0.012000 0.000000 0.024000 0.012000 0.068000 0.012000 0.012000 0.580000 0.020000 0.096000
0.850000 -0.006809 0 0.008264 0.008264 0.000000 0.008264 0.008264 0.008264 0.033058 0.016529 0.016529 0.000000 0.000000 0.000000 0.033058 0.008264 0.033058 0.008264 0.008264 0.669421 0.041322 0.090909
0.850000 -0.006950 0 0.020000 0.024000 0.000000 0.004000 0.008000 0.004000 0.028000 0.000000 0.012000 0.000000 0.008000 0.000000 0.040000 0.020000 0.036000 0.008000 0.016000 0.604000 0.024000 0.144000
0.850000 -0.008043 0 0.024000 0.040000 0.000000 0.000000 0.008000 0.008000 0.040000 0.000000 0.012000 0.000000 0.012000 0.004000 0.024000 0.000000 0.052000 0.004000 0.024000 0.568000 0.012000 0.168000
0.850000 -0.007803 0 0.024000 0.032000 0.000000 0.004000 0.024000 0.000000 0.052000 0.008000 0.000000 0.000000 0.004000 0.000000 0.024000 0.008000 0.048000 0.008000 0.024000 0.588000 0.020000 0.132000
0.850000 -0.008021 0 0.028000 0.024000 0.000000 0.000000 0.016000 0.000000 0.064000 0.008000 0.008000 0.000000 0.004000 0.000000 0.028000 0.012000 0.060000 0.016000 0.024000 0.584000 0.004000 0.120000
0.850000 -0.008358 0 0.012000 0.044000 0.000000 0.004000 0.020000 0.008000 0.060000 0.000000 0.016000 0.000000 0.000000 0.000000 0.044000 0.008000 0.040000 0.008000 0.028000 0.628000 0.008000 0.072000
0.850000 -0.008492 0 0.024000 0.028000 0.000000 0.000000 0.028000 0.000000 0.064000 0.004000 0.008000 0.000000 0.000000 0.008000 0.044000 0.016000 0.044000 0.000000 0.016000 0.624000 0.012000 0.080000
0.850000 -0.009445 0 0.024000 0.024000 0.000000 0.000000 0.028000 0.000000 0.024000 0.008000 0.028000 0.000000 0.004000 0.004000 0.020000 0.012000 0.032000 0.000000 0.012000 0.632000 0.020000 0.128000
0.850000 -0.009279 0 0.012000 0.044000 0.004000 0.008000 0.024000 0.000000 0.080000 0.008000 0.012000 0.000000 0.004000 0.008000 0.036000 0.008000 0.040000 0.000000 0.004000 0.628000 0.008000 0.072000
0.850000 -0.009514 0 0.012000 0.028000 0.000000 0.000000 0.012000 0.000000 0.056000 0.008000 0.008000 0.000000 0.016000 0.004000 0.020000 0.008000 0.056000 0.000000 0.024000 0.584000 0.032000 0.132000
0.850000 -0.009805 0 0.008000 0.036000 0.000000 0.000000 0.024000 0.000000 0.056000 0.012000 0.028000 0.000000 0.008000 0.012000 0.008000 0.004000 0.044000 0.000000 0.012000 0.596000 0.020000 0.132000
